roc_auc,roc_auc_mean,roc_auc_std,roc_auc_mean_std,pr_auc,pr_auc_mean,pr_auc_std,pr_auc_mean_std,f1,f1_mean,f1_std,f1_mean_std,brier,brier_mean,brier_std,brier_mean_std,precision,precision_mean,precision_std,precision_mean_std,recall,recall_mean,recall_std,recall_mean_std,top10_alert_precision,top10_alert_precision_mean,top10_alert_precision_std,top10_alert_precision_mean_std,sensor_scenario,event_q,deltaT_threshold,model,model_key,algorithm,algorithm_key,horizon_min,n_folds,n_samples,positive_rate
0.7847099219054248,0.7847099219054248,0.04326833041354525,0.785 ± 0.043,0.29160115774491546,0.29160115774491546,0.1662131520617803,0.292 ± 0.166,0.28552551449817437,0.28552551449817437,0.14305606556892791,0.286 ± 0.143,0.06052042143015535,0.06052042143015535,0.029237373059202716,0.061 ± 0.029,0.33483167377904216,0.33483167377904216,0.1978219811018306,0.335 ± 0.198,0.2543153179815319,0.2543153179815319,0.1164249340944949,0.254 ± 0.116,0.2837209302325582,0.2837209302325582,0.17283193035220623,0.284 ± 0.173,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,60,5,11440,0.10008741258741259
0.8195358738889809,0.8195358738889809,0.03498530533597976,0.820 ± 0.035,0.35869908880227064,0.35869908880227064,0.15670856321743698,0.359 ± 0.157,0.32569297281917764,0.32569297281917764,0.2204240609324089,0.326 ± 0.220,0.09061060025508536,0.09061060025508536,0.04479036749193903,0.091 ± 0.045,0.39757655849884255,0.39757655849884255,0.25194043138753536,0.398 ± 0.252,0.32732454048193826,0.32732454048193826,0.26460382505488406,0.327 ± 0.265,0.3511627906976744,0.3511627906976744,0.22072358756881477,0.351 ± 0.221,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,60,5,11437,0.10011366617119874
0.7501309716709167,0.7501309716709167,0.06661468351512354,0.750 ± 0.067,0.22490953001912178,0.22490953001912178,0.12314436702365154,0.225 ± 0.123,0.1584505805179098,0.1584505805179098,0.12355761569278852,0.158 ± 0.124,0.07352319437075841,0.07352319437075841,0.03699691626864679,0.074 ± 0.037,0.3244186046511628,0.3244186046511628,0.24806482729580276,0.324 ± 0.248,0.10935099963018516,0.10935099963018516,0.08595435137219344,0.109 ± 0.086,0.20232558139534884,0.20232558139534884,0.10395439883062094,0.202 ± 0.104,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,RF,rf,60,5,11437,0.10011366617119874
0.7466647906388637,0.7466647906388637,0.06306303236746931,0.747 ± 0.063,0.24998656939058322,0.24998656939058322,0.15329260924482713,0.250 ± 0.153,0.202795986629632,0.202795986629632,0.15323487970117428,0.203 ± 0.153,0.0698922243958048,0.0698922243958048,0.04357312781744221,0.070 ± 0.044,0.33709763395006537,0.33709763395006537,0.27746267723972634,0.337 ± 0.277,0.16164261839504485,0.16164261839504485,0.12052403799329098,0.162 ± 0.121,0.2302325581395349,0.2302325581395349,0.12398860709364022,0.230 ± 0.124,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,60,5,11437,0.10011366617119874
0.8044731606630989,0.8044731606630989,0.04825273523416926,0.804 ± 0.048,0.3159211748301174,0.3159211748301174,0.14775429039582877,0.316 ± 0.148,0.2919389605725192,0.2919389605725192,0.16482354215614656,0.292 ± 0.165,0.10170295527078668,0.10170295527078668,0.05202833792362346,0.102 ± 0.052,0.36196100909240253,0.36196100909240253,0.24476554108083382,0.362 ± 0.245,0.28811229368908003,0.28811229368908003,0.20213108218922354,0.288 ± 0.202,0.2988372093023256,0.2988372093023256,0.13768148944758776,0.299 ± 0.138,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,60,5,11437,0.10011366617119874
0.7601217549136317,0.7601217549136317,0.06434134073854232,0.760 ± 0.064,0.256138530162181,0.256138530162181,0.15484733973880324,0.256 ± 0.155,0.10804863144834434,0.10804863144834434,0.14986081489011305,0.108 ± 0.150,0.06882788256352132,0.06882788256352132,0.02877930760054402,0.069 ± 0.029,0.3128502415458937,0.3128502415458937,0.39801788418553713,0.313 ± 0.398,0.06630804149828484,0.06630804149828484,0.09347948587461613,0.066 ± 0.093,0.22441860465116278,0.22441860465116278,0.10661909374954394,0.224 ± 0.107,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,60,5,11437,0.10011366617119874
0.7446193285812415,0.7446193285812415,0.06945726152199767,0.745 ± 0.069,0.2596724320048626,0.2596724320048626,0.1506210139991122,0.260 ± 0.151,0.19925938572616014,0.19925938572616014,0.1506684505450147,0.199 ± 0.151,0.06685040567092797,0.06685040567092797,0.03928097335662133,0.067 ± 0.039,0.36219489414694894,0.36219489414694894,0.2994905361836981,0.362 ± 0.299,0.14365850754866213,0.14365850754866213,0.10221535302304624,0.144 ± 0.102,0.22674418604651164,0.22674418604651164,0.12091066478538036,0.227 ± 0.121,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,60,5,11437,0.10011366617119874
0.6901676661383478,0.6901676661383478,0.07524809399636885,0.690 ± 0.075,0.21011064476110358,0.21011064476110358,0.18115271506112363,0.210 ± 0.181,0.259206741422947,0.259206741422947,0.13235457639944015,0.259 ± 0.132,0.161803864949469,0.161803864949469,0.04609242941276184,0.162 ± 0.046,0.2180108999208789,0.2180108999208789,0.12016988848784474,0.218 ± 0.120,0.32762768742184634,0.32762768742184634,0.15454201513486912,0.328 ± 0.155,0.26627906976744187,0.26627906976744187,0.21693137440363255,0.266 ± 0.217,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,120,5,11434,0.10013993353157251
0.7015197606892924,0.7015197606892924,0.0495475904100185,0.702 ± 0.050,0.1823656377220034,0.1823656377220034,0.14529558670334342,0.182 ± 0.145,0.1930503878278624,0.1930503878278624,0.1125043595692965,0.193 ± 0.113,0.094147317402116,0.094147317402116,0.03396235650692706,0.094 ± 0.034,0.2022798238531877,0.2022798238531877,0.11685462436673576,0.202 ± 0.117,0.18540492647085544,0.18540492647085544,0.10877351723438977,0.185 ± 0.109,0.1941860465116279,0.1941860465116279,0.13675773149174808,0.194 ± 0.137,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,RF,rf,120,5,11434,0.10013993353157251
0.6989809319727132,0.6989809319727132,0.047888759722179416,0.699 ± 0.048,0.1814854456933336,0.1814854456933336,0.1450638914928471,0.181 ± 0.145,0.19314288990638856,0.19314288990638856,0.13165513472471604,0.193 ± 0.132,0.06743477626606365,0.06743477626606365,0.031185547146467388,0.067 ± 0.031,0.19441047148916316,0.19441047148916316,0.1455380397143361,0.194 ± 0.146,0.1980491638019517,0.1980491638019517,0.12902526876301118,0.198 ± 0.129,0.21162790697674422,0.21162790697674422,0.13688125941097276,0.212 ± 0.137,missing_10,0.9,3.599999999999998,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,120,5,11434,0.10013993353157251
0.7710670492757432,0.7710670492757432,0.08891666568406893,0.771 ± 0.089,0.2634888931079227,0.2634888931079227,0.12005168159981942,0.263 ± 0.120,0.21069722673068184,0.21069722673068184,0.1941390760202951,0.211 ± 0.194,0.10546047940492156,0.10546047940492156,0.04200854399932165,0.105 ± 0.042,0.26712488559267233,0.26712488559267233,0.21373651767084262,0.267 ± 0.214,0.18540161829679058,0.18540161829679058,0.18410343961043613,0.185 ± 0.184,0.2918604651162791,0.2918604651162791,0.1869708144379637,0.292 ± 0.187,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,120,5,11431,0.10016621467938064
0.734912133482519,0.734912133482519,0.07362519973112455,0.735 ± 0.074,0.17896378019754114,0.17896378019754114,0.11850432249546679,0.179 ± 0.119,0.12407193011537636,0.12407193011537636,0.10165316945769654,0.124 ± 0.102,0.08193308707270977,0.08193308707270977,0.03818450673300651,0.082 ± 0.038,0.2232172470978441,0.2232172470978441,0.19607906412134837,0.223 ± 0.196,0.09203724664054616,0.09203724664054616,0.07535296848412991,0.092 ± 0.075,0.16511627906976747,0.16511627906976747,0.09837442957255883,0.165 ± 0.098,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,RF,rf,120,5,11431,0.10016621467938064
0.7658549931647884,0.7658549931647884,0.07643845750090754,0.766 ± 0.076,0.19128916138049362,0.19128916138049362,0.10701977992052514,0.191 ± 0.107,0.15629705373475508,0.15629705373475508,0.10354618887807686,0.156 ± 0.104,0.07420586367686721,0.07420586367686721,0.04079780484784086,0.074 ± 0.041,0.20517438937411575,0.20517438937411575,0.1406914568839576,0.205 ± 0.141,0.14117936397248584,0.14117936397248584,0.1094107696380935,0.141 ± 0.109,0.20232558139534884,0.20232558139534884,0.11579842522218195,0.202 ± 0.116,missing_10,0.9,3.599999999999998,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,120,5,11431,0.10016621467938064
0.772749660853081,0.772749660853081,0.11532271686355308,0.773 ± 0.115,0.22996170754984807,0.22996170754984807,0.12718879056697932,0.230 ± 0.127,0.22348036502742588,0.22348036502742588,0.09615731558499586,0.223 ± 0.096,0.11119871134925101,0.11119871134925101,0.04994175149978139,0.111 ± 0.050,0.23986173557847718,0.23986173557847718,0.1344767073399145,0.240 ± 0.134,0.24660176635402165,0.24660176635402165,0.1263923759216538,0.247 ± 0.126,0.24651162790697673,0.24651162790697673,0.11382586588612836,0.247 ± 0.114,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,120,5,11431,0.10016621467938064
0.738185305981453,0.738185305981453,0.10790547557912203,0.738 ± 0.108,0.20514209350956047,0.20514209350956047,0.15487553159384887,0.205 ± 0.155,0.09648921748316461,0.09648921748316461,0.0977815638834591,0.096 ± 0.098,0.07212800376625055,0.07212800376625055,0.03223096823383548,0.072 ± 0.032,0.2968050314465409,0.2968050314465409,0.2451643254183083,0.297 ± 0.245,0.058373330337235706,0.058373330337235706,0.06090252721576226,0.058 ± 0.061,0.17906976744186048,0.17906976744186048,0.12983483704600463,0.179 ± 0.130,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,120,5,11431,0.10016621467938064
0.7308215690699509,0.7308215690699509,0.10504017757454082,0.731 ± 0.105,0.21977623285790804,0.21977623285790804,0.17195021225753382,0.220 ± 0.172,0.17592643092017704,0.17592643092017704,0.16957761353397363,0.176 ± 0.170,0.06712780191044934,0.06712780191044934,0.03595621669469944,0.067 ± 0.036,0.28893378005518333,0.28893378005518333,0.2636757473372184,0.289 ± 0.264,0.12686986223682853,0.12686986223682853,0.12474755599772806,0.127 ± 0.125,0.22209302325581395,0.22209302325581395,0.16114198328715482,0.222 ± 0.161,missing_10,0.9,3.599999999999998,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,120,5,11431,0.10016621467938064
0.9592007000704461,0.9592007000704461,0.030218074487153676,0.959 ± 0.030,0.701810441538335,0.701810441538335,0.17793629925222007,0.702 ± 0.178,0.5200928982004683,0.5200928982004683,0.32829145979662333,0.520 ± 0.328,0.04867004503238649,0.04867004503238649,0.024673535410864096,0.049 ± 0.025,0.5848026666458078,0.5848026666458078,0.35721173585210125,0.585 ± 0.357,0.4698680784865217,0.4698680784865217,0.3066586576748754,0.470 ± 0.307,0.3116279069767442,0.3116279069767442,0.3096332815838102,0.312 ± 0.310,missing_10,0.95,4.27,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,10,5,11445,0.05041502839667977
0.9606700164698962,0.9606700164698962,0.028030699917571185,0.961 ± 0.028,0.7270667919362876,0.7270667919362876,0.16936026578428198,0.727 ± 0.169,0.5433582271791227,0.5433582271791227,0.330644589391071,0.543 ± 0.331,0.01855605765082688,0.01855605765082688,0.0114962971077926,0.019 ± 0.011,0.5463816272998482,0.5463816272998482,0.3314250267651635,0.546 ± 0.331,0.5405224162402178,0.5405224162402178,0.3302073701125842,0.541 ± 0.330,0.3116279069767442,0.3116279069767442,0.3009977549062888,0.312 ± 0.301,missing_10,0.95,4.27,DT-proxy base,DT_PROXY_BASE,RF,rf,10,5,11445,0.05041502839667977
0.961107140427215,0.961107140427215,0.027690213118193585,0.961 ± 0.028,0.7172458836374346,0.7172458836374346,0.18669047230243782,0.717 ± 0.187,0.5275209338123246,0.5275209338123246,0.33747432433906893,0.528 ± 0.337,0.013847126047140678,0.013847126047140678,0.009499419852160582,0.014 ± 0.009,0.5876995337307993,0.5876995337307993,0.3640380382561255,0.588 ± 0.364,0.4813678383576564,0.4813678383576564,0.3174894185077628,0.481 ± 0.317,0.313953488372093,0.313953488372093,0.3033023130993603,0.314 ± 0.303,missing_10,0.95,4.27,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,10,5,11445,0.05041502839667977
0.9674254579205146,0.9674254579205146,0.028092388424427597,0.967 ± 0.028,0.7302726734767025,0.7302726734767025,0.1489062728973465,0.730 ± 0.149,0.49823781676413254,0.49823781676413254,0.3034040095079431,0.498 ± 0.303,0.028019855061246202,0.028019855061246202,0.020138975757428085,0.028 ± 0.020,0.6366506794564348,0.6366506794564348,0.3920698402129733,0.637 ± 0.392,0.4359176101394892,0.4359176101394892,0.2915906211188859,0.436 ± 0.292,0.313953488372093,0.313953488372093,0.303775592502631,0.314 ± 0.304,missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,10,5,11442,0.05042824680999825
0.9625136699349559,0.9625136699349559,0.02709482559775593,0.963 ± 0.027,0.7097508240783598,0.7097508240783598,0.15364955321831944,0.710 ± 0.154,0.4749021619469233,0.4749021619469233,0.345262987843054,0.475 ± 0.345,0.016079851162529732,0.016079851162529732,0.010904398515164561,0.016 ± 0.011,0.6173880476038749,0.6173880476038749,0.35607165743640967,0.617 ± 0.356,0.424915112339713,0.424915112339713,0.3466908956629787,0.425 ± 0.347,0.3232558139534884,0.3232558139534884,0.31235055918407895,0.323 ± 0.312,missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,RF,rf,10,5,11442,0.05042824680999825
0.9634747628009399,0.9634747628009399,0.04281535729149822,0.963 ± 0.043,0.7142943554565315,0.7142943554565315,0.225992384155586,0.714 ± 0.226,0.5423892938744423,0.5423892938744423,0.34188879524090515,0.542 ± 0.342,0.013633693070376604,0.013633693070376604,0.00957023540719951,0.014 ± 0.010,0.6141055716499773,0.6141055716499773,0.36245827492183236,0.614 ± 0.362,0.49217486283548145,0.49217486283548145,0.3310487500792913,0.492 ± 0.331,0.3174418604651163,0.3174418604651163,0.3074696536007146,0.317 ± 0.307,missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,10,5,11442,0.05042824680999825
0.9075657511028471,0.9075657511028471,0.11717468046026318,0.908 ± 0.117,0.5760179484885315,0.5760179484885315,0.2386783239648422,0.576 ± 0.239,0.38787513199304957,0.38787513199304957,0.29512426131575675,0.388 ± 0.295,0.03865176719738246,0.03865176719738246,0.03609901122519968,0.039 ± 0.036,0.5919112260288731,0.5919112260288731,0.37498926591672543,0.592 ± 0.375,0.31929065856586003,0.31929065856586003,0.2677356325825295,0.319 ± 0.268,0.20348837209302326,0.20348837209302326,0.1207008110001552,0.203 ± 0.121,missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,10,5,11442,0.05042824680999825
0.9651359269130909,0.9651359269130909,0.019863190232235598,0.965 ± 0.020,0.639992361756515,0.639992361756515,0.11468083956385297,0.640 ± 0.115,0.1639188531626053,0.1639188531626053,0.21148122990299836,0.164 ± 0.211,0.020703550120167627,0.020703550120167627,0.017097140574026053,0.021 ± 0.017,0.5586504723346829,0.5586504723346829,0.3826443041252843,0.559 ± 0.383,0.11373177107868031,0.11373177107868031,0.16942415425384233,0.114 ± 0.169,0.31511627906976747,0.31511627906976747,0.308287590582724,0.315 ± 0.308,missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,RF,rf,10,5,11442,0.05042824680999825
0.9608410525843027,0.9608410525843027,0.03200741813872132,0.961 ± 0.032,0.6348357264353781,0.6348357264353781,0.20158711898392348,0.635 ± 0.202,0.28877335744424354,0.28877335744424354,0.22119337103886655,0.289 ± 0.221,0.022723615306411548,0.022723615306411548,0.020742177177443834,0.023 ± 0.021,0.6178021978021977,0.6178021978021977,0.36042314355537286,0.618 ± 0.360,0.19865642729610303,0.19865642729610303,0.16775010548740243,0.199 ± 0.168,0.3081395348837209,0.3081395348837209,0.29844332017931624,0.308 ± 0.298,missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,XGBoost,xgb,10,5,11442,0.05042824680999825
0.8871884632993072,0.8871884632993072,0.07006604402291607,0.887 ± 0.070,0.48407976323705265,0.48407976323705265,0.24635862395346309,0.484 ± 0.246,0.4073086376097927,0.4073086376097927,0.29533286401426856,0.407 ± 0.295,0.07013471018603538,0.07013471018603538,0.03252843527076975,0.070 ± 0.033,0.4157908469078344,0.4157908469078344,0.2953134181361748,0.416 ± 0.295,0.40014744754888554,0.40014744754888554,0.29621636877944474,0.400 ± 0.296,0.2697674418604651,0.2697674418604651,0.28808711537746984,0.270 ± 0.288,missing_10,0.95,4.27,DT-proxy base,DT_PROXY_BASE,Logistic,logistic,30,5,11443,0.05042383990212357
0.911880715761117,0.911880715761117,0.03898331968505289,0.912 ± 0.039,0.49611947563722514,0.49611947563722514,0.22845781266132825,0.496 ± 0.228,0.38841348742889836,0.38841348742889836,0.2725159716674081,0.388 ± 0.273,0.029343239515768928,0.029343239515768928,0.015196309729874525,0.029 ± 0.015,0.3829819670317513,0.3829819670317513,0.29839432374174846,0.383 ± 0.298,0.40396201138371673,0.40396201138371673,0.26511264810219365,0.404 ± 0.265,0.2697674418604651,0.2697674418604651,0.28711748838461565,0.270 ± 0.287,missing_10,0.95,4.27,DT-proxy base,DT_PROXY_BASE,RF,rf,30,5,11443,0.05042383990212357
0.9086186876490441,0.9086186876490441,0.03837111661448301,0.909 ± 0.038,0.47235558877510736,0.47235558877510736,0.22565833838734106,0.472 ± 0.226,0.36549600166688656,0.36549600166688656,0.25795583934571525,0.365 ± 0.258,0.023106570963919527,0.023106570963919527,0.016800543933166955,0.023 ± 0.017,0.4074795869787177,0.4074795869787177,0.29067683268408656,0.407 ± 0.291,0.3342236867402143,0.3342236867402143,0.23711452425042231,0.334 ± 0.237,0.2383720930232558,0.2383720930232558,0.22434629513458995,0.238 ± 0.224,missing_10,0.95,4.27,DT-proxy base,DT_PROXY_BASE,XGBoost,xgb,30,5,11443,0.05042383990212357
0.917915280670776,0.917915280670776,0.044307949544597415,0.918 ± 0.044,0.5031108872495955,0.5031108872495955,0.20602861970776068,0.503 ± 0.206,0.4189722312733065,0.4189722312733065,0.2802001652572717,0.419 ± 0.280,0.043345401639656014,0.043345401639656014,0.028358635095601284,0.043 ± 0.028,0.5004993608181527,0.5004993608181527,0.34145206665702027,0.500 ± 0.341,0.3930117521441171,0.3930117521441171,0.27634359657574026,0.393 ± 0.276,0.2697674418604651,0.2697674418604651,0.27345984465992035,0.270 ± 0.273,missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,Logistic,logistic,30,5,11440,0.05043706293706294
0.9133239300460287,0.9133239300460287,0.029245734102100063,0.913 ± 0.029,0.4289353717883362,0.4289353717883362,0.2070782514350951,0.429 ± 0.207,0.1929819995662546,0.1929819995662546,0.2356020291885827,0.193 ± 0.236,0.02414251524987116,0.02414251524987116,0.015531906022314608,0.024 ± 0.016,0.3255060728744939,0.3255060728744939,0.301348953526265,0.326 ± 0.301,0.16853944202783655,0.16853944202783655,0.228917785837906,0.169 ± 0.229,0.2755813953488372,0.2755813953488372,0.29323312897524056,0.276 ± 0.293,missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,RF,rf,30,5,11440,0.05043706293706294
0.9196492359532121,0.9196492359532121,0.03956559710848696,0.920 ± 0.040,0.49662229913084033,0.49662229913084033,0.2735114825705934,0.497 ± 0.274,0.36180836423910895,0.36180836423910895,0.27893941641298786,0.362 ± 0.279,0.021955241266848478,0.021955241266848478,0.015144794318215898,0.022 ± 0.015,0.44572825024437934,0.44572825024437934,0.3221492579701432,0.446 ± 0.322,0.3096022439602037,0.3096022439602037,0.25032051572378183,0.310 ± 0.250,0.27674418604651163,0.27674418604651163,0.2896667767210548,0.277 ± 0.290,missing_10,0.95,4.27,Causal-parents,CAUSAL_PARENTS,XGBoost,xgb,30,5,11440,0.05043706293706294
0.8470190080847871,0.8470190080847871,0.16449174760580565,0.847 ± 0.164,0.38346048850284703,0.38346048850284703,0.1992484646353312,0.383 ± 0.199,0.31237378233780844,0.31237378233780844,0.24742223781296907,0.312 ± 0.247,0.054550540711553505,0.054550540711553505,0.046600053356989614,0.055 ± 0.047,0.48098245614035096,0.48098245614035096,0.30830820441135864,0.481 ± 0.308,0.2420845177009825,0.2420845177009825,0.19968168321369856,0.242 ± 0.200,0.16046511627906979,0.16046511627906979,0.10249721335366982,0.160 ± 0.102,missing_10,0.95,4.27,Causal+Lagged Controls,CAUSAL_PLUS_ACTION_LAGGED,Logistic,logistic,30,5,11440,0.05043706293706294
